23,rna.EB7,"Peregrine, son of Bartholomew, grandson of Jeffrey",3,0,2.6000000000000245,14746.0
24,rna.EB39,"Robert, son of Montgomery, grandson of Natasha",2,0,2.640816326530637,14827.0
25,rna.EB32,"Vincent, son of Spencer, grandson of James",2,0,2.5844897959183917,14755.0
26,rna.EB5,"John, son of Jordan, grandson of Calvin",2,0,2.532244897959207,14619.0
27,rna.EB20,"Bridget, son of Steven, grandson of Alan",3,0,2.4995918367347163,14831.0
28,rna.EB47,"Alfred, son of Reginald, grandson of Norbert",3,0,2.5281632653061457,14740.0
29,rna.EB40,"Rachel, son of Alfred, grandson of Reginald",3,0,2.5444897959183908,14899.0
30,rna.EB4,"Janet, son of Pauline, grandson of Victor",2,0,2.555918367346962,14481.0
31,rna.EB19,"James, son of Edward, grandson of Victoria",2,0,2.545306122449003,14232.0
32,rna.EB34,"Charles, son of Mathew, grandson of Albert",4,0,2.614693877551044,14689.0
33,rna.EB1,"Pauline, son of Thomas, grandson of Judith",4,0,2.523265306122473,14611.0
34,rna.EB47,"Francesca, son of Kimberly, grandson of Kenneth",3,0,2.4693877551020638,14833.0
35,rna.EB36,"Benjamin, son of Trenton, grandson of Dwight",2,0,2.5028571428571667,14865.0
36,rna.EB9,"Janet, son of Christine, grandson of Christopher",2,0,2.625306122449005,15398.0
37,rna.EB44,"Emily, son of Leonard, grandson of Rebecca",3,0,2.5436734693877794,14787.0
38,rna.EB18,"Pauline, son of Emily, grandson of Leonard",5,0,2.52244897959186,14873.0
39,rna.EB4,"Teresa, son of Edmund, grandson of Violet",4,0,2.550204081632676,15042.0
40,rna.EB16,"Alastair, son of Katrina, grandson of Edmund",3,0,2.5885714285714525,16004.0
41,rna.EB17,"Daniel, son of Madeline, grandson of Richard",5,0,2.551020408163289,16106.0
42,rna.EB30,"Zachary, son of Daniel, grandson of Madeline",4,0,2.6204081632653304,16167.0
43,rna.EB3,"Terence, son of Rebecca, grandson of Nichola",5,0,2.526530612244922,16164.0
44,rna.EB7,"Percival, son of Janet, grandson of Victor",4,0,2.559183673469412,16346.0
45,rna.EB34,"Kimberly, son of Margaret, grandson of Miranda",4,0,2.6040816326530853,15735.0
46,rna.EB3,"Mary, son of Charles, grandson of Judith",4,1,2.576326530612269,15880.0
47,rna.EB31,"Edwin, son of Zachary, grandson of Augustus",4,1,2.523265306122472,15703.0
48,rna.EB34,"Benjamin, son of Jeremy, grandson of Charles",4,0,2.485714285714308,15809.0
49,rna.EB35,"Russell, son of Edward, grandson of Andrew",4,0,2.427755102040839,15830.0
50,rna.EB48,"Augustine, son of Simon, grandson of Catherine",5,1,2.4791836734694113,16169.0
51,rna.EB41,"Emily, son of Bonnie, grandson of Simon",3,0,2.502040816326554,15567.0
52,rna.EB40,"Isabella, son of Vincent, grandson of Arnold",4,0,2.5591836734694113,16022.0
53,rna.EB16,"Augustus, son of Janice, grandson of Vincent",4,0,2.611428571428595,16124.0
54,rna.EB20,"Samantha, son of Jeremiah, grandson of Barbara",3,0,2.676734693877577,16172.0
55,rna.EB4,"Elizabeth, son of Daniel, grandson of Bonnie",4,0,2.6359183673469637,16317.0
56,rna.EB23,"Geoffrey, son of Michele, grandson of Nichola",3,0,2.650612244897984,16130.0
57,rna.EB43,"Thomas, son of Virginia, grandson of Jennifer",3,0,2.568979591836759,15836.0
58,rna.EB17,"Trenton, son of Maria, grandson of Martin",4,0,2.553469387755126,15741.0
59,rna.EB48,"Franklin, son of Deborah, grandson of Arnold",4,0,2.551836734693902,15952.0
60,rna.EB28,"Montmorency, son of Spencer, grandson of Charles",3,0,2.387755102040839,16336.0
61,rna.EB7,"Jessica, son of Zachary, grandson of Deborah",2,0,2.476734693877574,16004.0
62,rna.EB20,"Antoinette, son of Edwin, grandson of Eugene",3,0,2.5510204081632897,16298.0
63,rna.EB28,"Edmund, son of Samuel, grandson of Steven",5,0,2.5208163265306354,15797.0
64,rna.EB32,"William, son of Donald, grandson of Francesca",3,0,2.574693877551044,15208.0
65,rna.EB6,"Abigail, son of Victoria, grandson of Montgomery",4,0,2.6130612244898206,15279.0
66,rna.EB37,"Joel, son of Martin, grandson of Nichole",4,0,2.5983673469388,15151.0
67,rna.EB24,"Edwin, son of Adelaida, grandson of Walter",5,0,2.4971428571428804,15290.0
68,rna.EB31,"Frances, son of Howard, grandson of David",4,0,2.471836734693901,14949.0
69,rna.EB10,"Isabella, son of Valerie, grandson of Theodore",5,0,2.553469387755126,14942.0
70,rna.EB6,"Philip, son of Douglas, grandson of Teresa",4,0,2.5567346938775746,14825.0
71,rna.EB18,"Catherine, son of Donald, grandson of Eugene",6,1,2.5624489795918604,15013.0
72,rna.EB13,"Aloysius, son of Terence, grandson of Josephine",3,0,2.5942857142857383,14899.0
73,rna.EB30,"James, son of Christopher, grandson of Peregrine",5,0,2.6179591836734932,15332.0
74,rna.EB2,"Clayton, son of Maria, grandson of Ronald",5,1,2.505306122449003,15035.0
75,rna.EB40,"Tamsin, son of Amanda, grandson of Spencer",4,0,2.402448979591859,14893.0
76,rna.EB46,"Bonnie, son of John, grandson of Patricia",4,1,2.4718367346939005,15198.0
77,rna.EB16,"Michael, son of Josephine, grandson of Vincent",5,1,2.480000000000023,15614.0
78,rna.EB31,"Bridget, son of Steven, grandson of Ronald",6,0,2.355918367346961,15264.0
79,rna.EB32,"Terence, son of Douglas, grandson of Elizabeth",4,0,2.432653061224513,15381.0
80,rna.EB35,"Charles, son of Geoffrey, grandson of Douglas",5,0,2.51510204081635,14825.0
81,rna.EB4,"Trenton, son of William, grandson of Terence",3,0,2.3959183673469604,15418.0
82,rna.EB0,"Spencer, son of Tamsin, grandson of William",4,0,2.406530612244919,15336.0
83,rna.EB20,"Rodney, son of Susan, grandson of Victoria",2,0,2.54040816326533,14940.0
84,rna.EB26,"Thomas, son of Emily, grandson of Victor",4,0,2.5763265306122687,15531.0
85,rna.EB39,"Elizabeth, son of Montmorency, grandson of Hilary",5,1,2.5559183673469628,15788.0
86,rna.EB1,"Katherine, son of Samantha, grandson of Terence",4,0,2.5322448979592074,15623.0
87,rna.EB48,"Roberta, son of Donald, grandson of Richard",4,0,2.5763265306122687,15596.0
88,rna.EB14,"Teresa, son of James, grandson of Ellen",4,0,2.3869387755102265,15606.0
89,rna.EB39,"Alan, son of Teresa, grandson of James",3,0,2.4195918367347162,15388.0
90,rna.EB47,"Lawrence, son of Stephen, grandson of Virginia",4,0,2.470204081632676,15909.0
91,rna.EB10,"Nathan, son of Lawrence, grandson of Stephen",4,0,2.457959183673492,15511.0
92,rna.EB49,"Angus, son of Victor, grandson of Maria",5,1,2.5395918367347172,15680.0
93,rna.EB21,"Valerie, son of Dwight, grandson of Matthew",3,0,2.580408163265331,15760.0
94,rna.EB14,"Virginia, son of Arnold, grandson of Dwight",6,1,2.473469387755125,15847.0
95,rna.EB24,"Priscilla, son of Raphael, grandson of Amanda",4,0,2.5518367346939015,15900.0
96,rna.EB11,"Dolores, son of Paul, grandson of Elizabeth",4,0,2.622040816326555,15807.0
97,rna.EB41,"Montague, son of Veronica, grandson of Jeffrey",4,1,2.5975510204081873,16114.0
98,rna.EB44,"Vincent, son of Amanda, grandson of Carolyn",5,0,2.6000000000000245,15963.0
99,rna.EB38,"Rebecca, son of Michelle, grandson of Angus",3,0,2.541224489795942,15872.0
100,rna.EB16,"Richard, son of Geoffrey, grandson of Vincent",3,0,2.550204081632677,16094.0
101,rna.EB19,"Peregrine, son of Francesco, grandson of Theodore",3,0,2.4775510204081854,16466.0
102,rna.EB18,"Antoinette, son of Alan, grandson of Virginia",4,0,2.4285714285714506,16166.0
103,rna.EB16,"Jeremiah, son of Maria, grandson of Edwin",4,0,2.5836734693877785,15936.0
104,rna.EB12,"Edwin, son of Jeremiah, grandson of Maria",5,1,2.5036734693877785,16271.0
105,rna.EB2,"Arthur, son of Edwin, grandson of Jeremiah",4,1,2.480000000000023,15695.0
106,rna.EB36,"Isabella, son of Jennifer, grandson of Dolores",3,1,2.5338775510204314,15665.0
107,rna.EB43,"Terence, son of Edwin, grandson of Kristen",5,0,2.532244897959207,15904.0
108,rna.EB39,"William, son of Montague, grandson of Charles",4,1,2.5240816326530844,15627.0
109,rna.EB21,"Theodore, son of Daniel, grandson of Kristen",4,1,2.493877551020432,15992.0
110,rna.EB44,"Megan, son of Paula, grandson of Adelaida",4,1,2.520816326530636,16233.0
111,rna.EB1,"William, son of Bridget, grandson of Eleanor",6,1,2.6130612244898206,15972.0
112,rna.EB23,"Joseph, son of William, grandson of Bridget",4,0,2.5534693877551256,15582.0
113,rna.EB7,"Valerie, son of Tamsin, grandson of Theresa",5,1,2.564081632653085,15708.0
114,rna.EB25,"Walter, son of Valerie, grandson of Tamsin",5,0,2.46857142857145,15801.0
115,rna.EB0,"Edmund, son of Charles, grandson of Percival",5,0,2.4408163265306344,15675.0
116,rna.EB7,"Elizabeth, son of Franklin, grandson of Edmund",5,0,2.6481632653061467,15930.0
117,rna.EB17,"James, son of Victor, grandson of Edmund",4,0,2.7151020408163524,15585.0
118,rna.EB19,"Alexander, son of Joshua, grandson of Tamara",3,0,2.685714285714311,15383.0
119,rna.EB10,"Roberta, son of Janet, grandson of Kenneth",3,0,2.6310204081632897,15543.0
120,rna.EB41,"Elaine, son of Nicholas, grandson of Alexander",4,0,2.5624489795918604,14926.0
121,rna.EB0,"Calvin, son of Christine, grandson of Kimberly",3,0,2.5053061224490025,15446.0
122,rna.EB15,"Roberta, son of Theresa, grandson of Martin",3,0,2.51510204081635,15070.0
123,rna.EB25,"Nathaniel, son of Daniel, grandson of Calvin",3,0,2.520000000000023,15282.0
124,rna.EB35,"Alastair, son of Margaret, grandson of Spencer",3,0,2.3902040816326755,15810.0
125,rna.EB40,"John, son of Susan, grandson of Stephen",4,0,2.3240816326530833,15245.0
126,rna.EB26,"Dorothy, son of Tobias, grandson of Tamsin",4,0,2.3910204081632878,15044.0
127,rna.EB4,"Maria, son of Abraham, grandson of Seymour",4,0,2.511836734693901,15142.0
128,rna.EB44,"Herbert, son of Tamsin, grandson of Joel",5,1,2.5183673469387995,15185.0
129,rna.EB17,"Maria, son of Elizabeth, grandson of Jeremiah",5,1,2.572244897959208,14917.0
130,rna.EB0,"Victor, son of Thomas, grandson of Gertrude",4,1,2.568163265306146,15386.0
131,rna.EB32,"Elaine, son of Victor, grandson of Thomas",4,0,2.541224489795942,15364.0
132,rna.EB35,"Thomas, son of Elaine, grandson of Victor",5,1,2.437551020408185,15797.0
133,rna.EB11,"Jeremy, son of Josephine, grandson of Samantha",3,0,2.5379591836734927,15244.0
134,rna.EB20,"Russell, son of Ronald, grandson of Carolyn",4,0,2.568979591836759,15495.0
135,rna.EB42,"Sharon, son of James, grandson of Montmorency",4,0,2.4171428571428804,15453.0
136,rna.EB43,"Joseph, son of Thomas, grandson of Clayton",5,1,2.367346938775532,15414.0
137,rna.EB23,"Josephine, son of Alfred, grandson of Zachary",4,1,2.445714285714309,15519.0
138,rna.EB17,"Jason, son of Andrew, grandson of Tamara",5,1,2.5395918367347172,15587.0
139,rna.EB40,"Walter, son of Augustine, grandson of Lawrence",4,1,2.569795918367371,15890.0
140,rna.EB7,"Joseph, son of Arthur, grandson of Alexandra",5,1,2.490612244897982,15915.0
141,rna.EB21,"Edwin, son of Joseph, grandson of Arthur",5,1,2.4440816326530834,15725.0
142,rna.EB6,"Sarah, son of Nicholas, grandson of Sarah",5,1,2.496326530612268,15586.0
143,rna.EB44,"Terence, son of Francis, grandson of Theresa",4,1,2.4473469387755324,15920.0
144,rna.EB40,"Spencer, son of Steven, grandson of Spencer",5,1,2.405714285714308,15780.0
145,rna.EB31,"Kenneth, son of Montmorency, grandson of Gregory",6,1,2.450612244897982,15419.0
146,rna.EB26,"Christopher, son of Kenneth, grandson of Montmorency",6,0,2.558367346938799,15584.0
147,rna.EB1,"Gertrude, son of Kristen, grandson of Ellen",4,1,2.6016326530612486,15667.0
148,rna.EB22,"Philip, son of John, grandson of Dwight",5,1,2.6187755102041055,15797.0
149,rna.EB12,"Augustus, son of Edward, grandson of Gertrude",4,0,2.5820408163265545,15414.0
150,rna.EB18,"Antoinette, son of Teresa, grandson of Francesca",3,0,2.5534693877551264,15675.0
151,rna.EB45,"Bridget, son of Antoinette, grandson of Teresa",4,0,2.512653061224513,15575.0
152,rna.EB39,"Simon, son of Alfred, grandson of Veronica",5,1,2.5395918367347177,14885.0
153,rna.EB19,"David, son of Teresa, grandson of Ronald",3,0,2.5722448979592074,15460.0
154,rna.EB10,"Isabella, son of Oliver, grandson of Philip",4,1,2.583673469387779,15582.0
155,rna.EB11,"Edward, son of John, grandson of Helen",4,0,2.5395918367347172,15376.0
156,rna.EB28,"Martin, son of Anthony, grandson of Roderick",5,1,2.5820408163265545,15826.0
157,rna.EB34,"Tobias, son of Philip, grandson of Samuel",4,1,2.382857142857165,15681.0
158,rna.EB42,"Anne, son of Daniel, grandson of Elizabeth",4,1,2.4432653061224725,15614.0
159,rna.EB25,"Christine, son of Nathaniel, grandson of Virginia",5,1,2.537959183673493,15455.0
160,rna.EB7,"Josephine, son of Bartholomew, grandson of Nathaniel",5,1,2.525714285714309,15772.0
161,rna.EB43,"Theodore, son of Philippa, grandson of Norbert",6,1,2.5681632653061466,15774.0
162,rna.EB39,"Richard, son of Geoffrey, grandson of Edmund",5,1,2.546122448979615,15853.0
163,rna.EB45,"Mary, son of Tamara, grandson of Zachary",6,1,2.4628571428571657,15926.0
164,rna.EB15,"Michelle, son of Edmund, grandson of Valerie",5,1,2.571428571428595,15993.0
165,rna.EB1,"Leonardo, son of Zachary, grandson of Carolyn",4,1,2.5444897959183908,15841.0
166,rna.EB12,"Rachel, son of Leonardo, grandson of Zachary",6,1,2.5093877551020642,15892.0
167,rna.EB45,"Bonnie, son of Rachel, grandson of Leonardo",6,1,2.5102040816326765,15730.0
168,rna.EB30,"Theresa, son of Dolores, grandson of Tamara",6,1,2.530612244897982,16013.0
169,rna.EB42,"Edward, son of Joseph, grandson of Judith",4,1,2.5559183673469628,15948.0
170,rna.EB3,"Beverley, son of Abraham, grandson of Nathaniel",4,1,2.508571428571452,15823.0
171,rna.EB45,"Anne, son of Lawrence, grandson of Nigel",6,1,2.4065306122449206,15989.0
172,rna.EB41,"Reginald, son of Natasha, grandson of Francesca",5,1,2.466938775510227,15856.0
173,rna.EB40,"Mathew, son of Teresa, grandson of William",5,1,2.4955102040816555,15801.0
174,rna.EB25,"Theresa, son of Geoffrey, grandson of Bridget",4,1,2.4702040816326756,16122.0
175,rna.EB23,"Seymour, son of Paula, grandson of Percival",5,1,2.4800000000000226,16082.0
176,rna.EB25,"Jessica, son of Ronald, grandson of Theodore",6,1,2.4440816326530843,16130.0
177,rna.EB24,"Sarah, son of James, grandson of Peter",4,1,2.4808163265306353,15649.0
178,rna.EB16,"Valerie, son of Beverley, grandson of Jeffrey",4,1,2.540408163265329,15853.0
179,rna.EB37,"Jordan, son of Lawrence, grandson of Angus",5,1,2.654693877551045,15897.0
180,rna.EB4,"Rachel, son of Theresa, grandson of Jerome",6,1,2.462857142857166,15449.0
181,rna.EB40,"Alexandra, son of Theodore, grandson of Theodore",9,1,2.511020408163288,15692.0
182,rna.EB45,"Tamsin, son of Maria, grandson of Virginia",5,1,2.4767346938775736,15587.0
183,rna.EB41,"Montmorency, son of Rebecca, grandson of Victoria",6,1,2.444897959183696,15605.0
184,rna.EB47,"Amanda, son of Thomas, grandson of Janet",6,1,2.5028571428571658,15673.0
185,rna.EB7,"Bridget, son of Bartholomew, grandson of Kenneth",4,1,2.4628571428571657,15101.0
186,rna.EB37,"Joseph, son of Stephen, grandson of Cassandra",7,1,2.478367346938798,16214.0
187,rna.EB44,"Dolores, son of Veronica, grandson of Hilary",5,1,2.484897959183696,15623.0
188,rna.EB44,"Sarah, son of Elizabeth, grandson of Augustus",7,1,2.493877551020432,15744.0
189,rna.EB7,"David, son of Charles, grandson of Edward",4,1,2.595918367346963,15486.0
190,rna.EB5,"Leonard, son of Theresa, grandson of Edwin",6,1,2.575510204081657,16115.0
191,rna.EB45,"Sharon, son of Zachary, grandson of Garfield",5,1,2.4081632653061447,15951.0
192,rna.EB36,"Walter, son of Zachary, grandson of Stephen",6,1,2.4253061224490025,16281.0
193,rna.EB3,"Eleanor, son of Geoffrey, grandson of Benjamin",4,1,2.4742857142857364,15886.0
194,rna.EB36,"Jeremiah, son of Victoria, grandson of Dwight",6,1,2.3665306122449192,16123.0
195,rna.EB21,"Jeremiah, son of Nigel, grandson of Sarah",6,1,2.4448979591836957,16411.0
196,rna.EB28,"Elizabeth, son of Nicholas, grandson of Harold",5,1,2.5828571428571663,15504.0
197,rna.EB9,"Ellen, son of Theodore, grandson of Alfred",4,1,2.5477551020408398,15635.0
198,rna.EB21,"Frances, son of Gerald, grandson of Paul",4,1,2.6155102040816574,15748.0
199,rna.EB21,"Megan, son of Benjamin, grandson of Eleanor",5,1,2.556734693877575,15812.0
200,rna.EB16,"Frances, son of Michelle, grandson of Ethel",6,1,2.5240816326530844,15685.0
201,rna.EB26,"Zachary, son of Veronica, grandson of Megan",5,0,2.5428571428571667,15553.0
202,rna.EB26,"Walter, son of Bridget, grandson of Ronald",4,0,2.5665306122449216,15809.0
203,rna.EB6,"Trenton, son of Gustav, grandson of Rachel",7,1,2.5142857142857378,15939.0
204,rna.EB15,"Jason, son of Matthew, grandson of Donald",4,0,2.4971428571428804,15747.0
205,rna.EB39,"Calvin, son of Bonnie, grandson of Herbert",5,1,2.520000000000024,15537.0
206,rna.EB31,"Albert, son of Christine, grandson of Margaret",5,1,2.452244897959206,15357.0
207,rna.EB16,"Adelaida, son of Mitchell, grandson of Leonardo",6,1,2.4906122448979824,15578.0
208,rna.EB9,"Augustus, son of Harold, grandson of Jeremy",5,1,2.4179591836734917,15543.0
209,rna.EB18,"Beverley, son of Amanda, grandson of David",4,0,2.442448979591859,15850.0
210,rna.EB0,"Helen, son of Edwin, grandson of Simon",5,0,2.5134693877551255,16011.0
211,rna.EB46,"Zachary, son of Christopher, grandson of Tamara",5,1,2.6024489795918613,15747.0
212,rna.EB25,"Madeline, son of Victoria, grandson of Peter",5,1,2.5559183673469623,15672.0
213,rna.EB37,"Emily, son of Nichole, grandson of Natasha",7,1,2.571428571428596,16469.0
214,rna.EB26,"Jeremy, son of Harold, grandson of Violet",4,1,2.4302040816326755,16440.0
215,rna.EB12,"Harold, son of Barbara, grandson of Dolores",8,1,2.4097959183673696,16035.0
216,rna.EB26,"David, son of Geoffrey, grandson of Jason",6,1,2.5289795918367575,15769.0
217,rna.EB43,"Walter, son of Amanda, grandson of Calvin",6,1,2.4979591836734922,16338.0
218,rna.EB1,"Dominic, son of Angus, grandson of Elaine",6,1,2.397551020408186,16373.0
219,rna.EB13,"Montague, son of Peter, grandson of Victoria",5,1,2.45714285714288,16441.0
220,rna.EB35,"Natasha, son of Philippa, grandson of Dominick",6,1,2.4906122448979824,16201.0
221,rna.EB49,"Daniel, son of Zachary, grandson of Jeremy",6,1,2.498775510204105,15956.0
222,rna.EB2,"Virginia, son of Edwin, grandson of Renee",4,1,2.5844897959183917,16409.0
223,rna.EB37,"Zachary, son of Montmorency, grandson of Miranda",9,1,2.6587755102041064,16400.0
224,rna.EB24,"Valerie, son of Valerie, grandson of Joel",7,1,2.5934693877551265,16298.0
225,rna.EB21,"Tamara, son of Violet, grandson of Leonard",6,1,2.470204081632675,16015.0
226,rna.EB18,"Vincent, son of Nathan, grandson of Clayton",8,2,2.4718367346939005,16356.0
227,rna.EB20,"Alfred, son of Thomas, grandson of Philippa",8,1,2.5020408163265535,16139.0
228,rna.EB22,"Judith, son of Alfred, grandson of Thomas",6,1,2.436734693877573,16014.0
229,rna.EB1,"Bridget, son of Renee, grandson of Jennifer",6,2,2.4204081632653285,16006.0
230,rna.EB1,"Elaine, son of Ronald, grandson of Peter",5,2,2.530612244897982,16093.0
231,rna.EB7,"Reginald, son of Edwin, grandson of Roberta",7,1,2.4489795918367583,16482.0
232,rna.EB44,"Simon, son of Zachary, grandson of Madeline",6,1,2.4857142857143093,16754.0
233,rna.EB2,"Henry, son of Jeffrey, grandson of Eugene",6,2,2.4808163265306353,16885.0
234,rna.EB39,"Teresa, son of Nathaniel, grandson of Victoria",7,2,2.4881632653061447,16755.0
235,rna.EB40,"Jason, son of Albert, grandson of Steven",8,2,2.466122448979614,16680.0
236,rna.EB11,"Margaret, son of Jason, grandson of Albert",5,1,2.397551020408186,16637.0
237,rna.EB12,"Simon, son of Alfred, grandson of Angus",7,1,2.431020408163288,15994.0
238,rna.EB23,"Trenton, son of Albert, grandson of Antoinette",7,1,2.5012244897959413,16843.0
239,rna.EB24,"Adelaida, son of Howard, grandson of Walter",6,2,2.4432653061224716,16515.0
240,rna.EB11,"William, son of Edwin, grandson of Virginia",6,1,2.5281632653061457,16190.0
241,rna.EB22,"Joel, son of Nigel, grandson of Jessica",6,1,2.6367346938775755,16481.0
242,rna.EB18,"Violet, son of Alastair, grandson of Dominick",9,1,2.5395918367347172,16071.0
243,rna.EB28,"Josephine, son of Madison, grandson of Edward",6,1,2.4400000000000226,15942.0
244,rna.EB15,"Calvin, son of Angus, grandson of Joshua",6,1,2.323265306122471,16137.0
245,rna.EB5,"Simon, son of Dorothy, grandson of Hilary",4,1,2.4318367346938996,16497.0
246,rna.EB10,"Susan, son of Anne, grandson of Veronica",4,1,2.506122448979615,16165.0
247,rna.EB34,"Douglas, son of Francesca, grandson of Anne",6,1,2.5044897959183907,15993.0
248,rna.EB49,"Geoffrey, son of Douglas, grandson of Francesca",4,1,2.485714285714309,15945.0
249,rna.EB22,"Daniel, son of Violet, grandson of Violet",4,1,2.5012244897959413,15960.0
250,rna.EB27,"Dolores, son of Jordan, grandson of Valerie",5,1,2.55510204081635,16679.0
251,rna.EB26,"Francesco, son of Nicholas, grandson of Judith",5,1,2.6195918367347177,16166.0
252,rna.EB44,"Tamara, son of Francesco, grandson of Regina",5,1,2.5020408163265544,16331.0
253,rna.EB40,"Theresa, son of Garfield, grandson of Douglas",6,1,2.48244897959186,16181.0
254,rna.EB0,"Andrew, son of Frances, grandson of Jane",4,1,2.4155102040816545,16377.0
255,rna.EB49,"Harold, son of Andrew, grandson of Frances",8,1,2.5338775510204314,16239.0
256,rna.EB7,"Edmund, son of Peter, grandson of Joshua",7,1,2.3591836734694103,16024.0
257,rna.EB42,"Jeffrey, son of Jordan, grandson of Percival",6,1,2.3795918367347157,16377.0
258,rna.EB6,"Isabella, son of Theodore, grandson of Dwight",5,1,2.433469387755124,16727.0
259,rna.EB9,"Victor, son of Peregrine, grandson of Charles",7,1,2.4873469387755334,17056.0
260,rna.EB43,"Tobias, son of Walter, grandson of Donald",6,1,2.4808163265306344,17221.0
261,rna.EB4,"Jason, son of Andrew, grandson of Richard",7,1,2.5477551020408393,17345.0
262,rna.EB12,"Alan, son of Jason, grandson of Andrew",6,1,2.5191836734694113,17144.0
263,rna.EB9,"Virginia, son of Ronald, grandson of David",8,1,2.520000000000023,16232.0
264,rna.EB29,"Nathan, son of Antoinette, grandson of Megan",5,1,2.5314285714285947,16222.0
265,rna.EB29,"Kristen, son of Francesca, grandson of James",5,1,2.523265306122472,16232.0
266,rna.EB43,"Michelle, son of Alastair, grandson of Janet",8,1,2.4653061224490025,16154.0
267,rna.EB22,"Russell, son of Geoffrey, grandson of Alastair",7,1,2.5077551020408393,16211.0
268,rna.EB22,"Theresa, son of Valerie, grandson of William",6,1,2.5763265306122696,15917.0
269,rna.EB31,"Emily, son of Raphael, grandson of Rachel",7,1,2.5151020408163505,16219.0
270,rna.EB16,"Samantha, son of Tobias, grandson of Theresa",9,1,2.5093877551020642,16317.0
271,rna.EB22,"Donald, son of Theodore, grandson of Regina",6,1,2.596734693877575,16700.0
272,rna.EB34,"Victor, son of Montague, grandson of Nichola",7,1,2.591836734693902,16290.0
273,rna.EB26,"Walter, son of Victor, grandson of Norbert",7,1,2.5575510204081877,16665.0
274,rna.EB44,"Sarah, son of Raphael, grandson of Edward",7,1,2.54775510204084,16489.0
275,rna.EB5,"Steven, son of Dominick, grandson of Elizabeth",10,1,2.5771428571428814,15824.0
276,rna.EB11,"Teresa, son of Roberta, grandson of Isabella",6,1,2.5069387755102275,16084.0
277,rna.EB16,"Steven, son of Vincent, grandson of Helen",8,1,2.5779591836734927,16115.0
278,rna.EB47,"Jeremy, son of Samantha, grandson of Simon",5,1,2.625306122449004,16650.0
279,rna.EB5,"Christine, son of Jordan, grandson of Violet",7,1,2.579591836734718,16105.0
280,rna.EB17,"Robert, son of Teresa, grandson of Barnaby",7,1,2.438367346938797,16240.0
281,rna.EB32,"Theodore, son of Leonard, grandson of Montmorency",8,2,2.453061224489818,16056.0
282,rna.EB7,"Victor, son of William, grandson of Walter",6,1,2.526530612244921,16222.0
283,rna.EB27,"Lucille, son of Peter, grandson of David",9,1,2.505306122449003,16115.0
284,rna.EB49,"Dwight, son of Reginald, grandson of Nigel",8,2,2.54040816326533,16421.0
285,rna.EB24,"Kristen, son of Arthur, grandson of Lucille",5,1,2.546122448979616,16599.0
286,rna.EB21,"Samantha, son of John, grandson of Frederick",5,1,2.554285714285738,16658.0
287,rna.EB0,"Geoffrey, son of Seymour, grandson of Adelaida",8,1,2.620408163265331,16236.0
288,rna.EB48,"Ronald, son of William, grandson of Peregrine",7,1,2.6318367346939024,16817.0
289,rna.EB4,"Alexandra, son of Alexandra, grandson of Steven",6,1,2.5371428571428813,16456.0
290,rna.EB13,"Albert, son of Simon, grandson of Thomas",7,2,2.515918367346962,16515.0
291,rna.EB9,"Zachary, son of Raphael, grandson of Gregory",9,2,2.4881632653061456,15603.0
292,rna.EB24,"Philippa, son of Carolyn, grandson of Barbara",8,1,2.4579591836734926,16262.0
