174,rna.EB25,"Tamara, son of Elizabeth, grandson of Alan",8,3,2.45142857142859,15764
175,rna.EB13,"Barbara, son of Tamara, grandson of Elizabeth",7,3,2.43346938775512,15489
176,rna.EB1,"Dolores, son of Deborah, grandson of Aloysius",9,3,2.48244897959186,15652
177,rna.EB28,"John, son of Bridget, grandson of Howard",8,3,2.63265306122451,15596
178,rna.EB33,"Arnold, son of Ellen, grandson of Katherine",8,3,2.57877551020411,15536
179,rna.EB31,"Nathaniel, son of Benjamin, grandson of Valerie",8,3,2.45551020408166,15814
180,rna.EB6,"Jeremy, son of Eleanor, grandson of Arthur",8,3,2.48571428571431,15813
181,rna.EB10,"Theresa, son of Jeremy, grandson of Violet",8,3,2.48734693877553,15857
182,rna.EB25,"Renee, son of Andrew, grandson of Nichola",8,3,2.53387755102043,15610
183,rna.EB12,"Simon, son of Joel, grandson of Barnaby",7,3,2.5314285714286,15534
184,rna.EB22,"Katrina, son of Jessica, grandson of Dominic",7,3,2.54204081632655,15377
185,rna.EB38,"Kristen, son of Veronica, grandson of Katrina",8,3,2.44000000000002,15476
186,rna.EB0,"Thomas, son of Christine, grandson of Teresa",7,3,2.46775510204084,15402
187,rna.EB24,"Alastair, son of Edward, grandson of Jerome",8,3,2.38775510204084,15404
188,rna.EB34,"Virginia, son of Paul, grandson of Elizabeth",7,3,2.51265306122451,15244
189,rna.EB35,"Deborah, son of Virginia, grandson of Paul",8,3,2.62775510204084,15544
190,rna.EB1,"Stephen, son of Aloysius, grandson of Thomas",7,3,2.57469387755104,15322
191,rna.EB41,"Roderick, son of Simon, grandson of Percival",9,3,2.45877551020411,15108
192,rna.EB29,"Kimberly, son of Vincent, grandson of James",9,3,2.49061224489798,15191
193,rna.EB2,"Philippa, son of Tobias, grandson of Steven",9,4,2.52816326530615,15331
194,rna.EB28,"Howard, son of Raphael, grandson of Edward",9,4,2.57959183673472,15354
195,rna.EB40,"Seymour, son of Edwin, grandson of Philip",8,3,2.54693877551023,15530
196,rna.EB27,"Margaret, son of Peregrine, grandson of Jeremiah",9,4,2.48163265306125,15285
197,rna.EB26,"Steven, son of Jane, grandson of Deborah",8,3,2.48244897959186,15314
198,rna.EB40,"Cassandra, son of Virginia, grandson of Reginald",10,4,2.4783673469388,15619
199,rna.EB4,"Michele, son of Virginia, grandson of Theodore",8,3,2.50693877551023,15781
200,rna.EB18,"Louis, son of Cassandra, grandson of Megan",10,4,2.53142857142859,15888
201,rna.EB29,"James, son of John, grandson of Jessica",9,3,2.585306122449,15540
202,rna.EB31,"Simon, son of Susan, grandson of Deborah",8,3,2.61795918367349,15724
203,rna.EB23,"Nichole, son of Pauline, grandson of Thomas",8,3,2.5314285714286,15617
204,rna.EB37,"Lawrence, son of Geoffrey, grandson of Howard",8,3,2.60653061224492,15508
205,rna.EB37,"Tamara, son of Walter, grandson of Daniel",12,3,2.72408163265309,15754
206,rna.EB46,"Miranda, son of Priscilla, grandson of Henry",7,3,2.63265306122451,15493
207,rna.EB45,"Margaret, son of Jeremy, grandson of John",8,3,2.49632653061227,15540
208,rna.EB16,"Paul, son of Katrina, grandson of Jeremiah",12,4,2.51428571428574,15678
209,rna.EB20,"Patricia, son of Albert, grandson of Margaret",8,3,2.57959183673472,15591
210,rna.EB20,"Thomas, son of Martin, grandson of Josephine",8,3,2.54040816326533,15768
211,rna.EB31,"Lucille, son of Helen, grandson of Samuel",9,3,2.46448979591839,15484
212,rna.EB41,"David, son of Charles, grandson of Tamara",9,4,2.52081632653064,15581
213,rna.EB16,"John, son of Thomas, grandson of Virginia",14,4,2.59918367346941,15554
214,rna.EB45,"Aloysius, son of Abraham, grandson of David",10,3,2.5714285714286,15724
215,rna.EB30,"Jacob, son of Robert, grandson of John",9,4,2.48653061224492,15765
216,rna.EB12,"Josephine, son of Alexander, grandson of Margaret",8,3,2.57877551020411,15768
217,rna.EB6,"Andrew, son of Gerald, grandson of Dolores",10,4,2.55020408163268,15768
218,rna.EB15,"Emily, son of Percival, grandson of Lawrence",10,4,2.57877551020411,16109
219,rna.EB32,"Lucille, son of Virginia, grandson of Francis",9,4,2.55673469387758,16262
220,rna.EB33,"Daniel, son of Michael, grandson of Amanda",9,3,2.57551020408166,16046
221,rna.EB16,"Montague, son of Bonnie, grandson of Geoffrey",8,3,2.57224489795921,15984
222,rna.EB49,"Harold, son of Tobias, grandson of Peregrine",8,3,2.56000000000002,16232
223,rna.EB34,"Jacob, son of Barbara, grandson of Susan",7,3,2.61795918367349,16045
224,rna.EB28,"Ellen, son of Mitchell, grandson of Nathaniel",10,4,2.52326530612247,16086
225,rna.EB4,"Elaine, son of Violet, grandson of Isabella",8,4,2.53224489795921,16173
226,rna.EB34,"Teresa, son of William, grandson of Nichole",8,3,2.52816326530615,15904
227,rna.EB29,"Peregrine, son of Jerome, grandson of Hilary",10,3,2.47428571428574,16030
228,rna.EB4,"Madeline, son of Amanda, grandson of Gertrude",9,3,2.43510204081635,16091
229,rna.EB29,"Michelle, son of Jeremiah, grandson of Matthew",9,3,2.41714285714288,15862
230,rna.EB12,"Barbara, son of Montmorency, grandson of Miranda",9,3,2.53795918367349,15547
231,rna.EB30,"Peter, son of Nigel, grandson of Geoffrey",11,4,2.59346938775513,15567
232,rna.EB34,"Margaret, son of Janice, grandson of Edward",7,3,2.6514285714286,15374
233,rna.EB19,"Isabella, son of Theodore, grandson of Andrew",8,3,2.62122448979594,15514
234,rna.EB27,"David, son of Francis, grandson of Paula",9,3,2.63673469387758,15554
235,rna.EB30,"Jeffrey, son of Steven, grandson of Thomas",9,3,2.56326530612247,15604
236,rna.EB39,"Jane, son of Simon, grandson of Theresa",8,3,2.55265306122451,15741
237,rna.EB12,"Norbert, son of Lawrence, grandson of Vincent",8,3,2.55673469387757,15700
238,rna.EB13,"Jerome, son of Tobias, grandson of Martin",11,3,2.3183673469388,15988
239,rna.EB6,"Francesco, son of Jeremy, grandson of Beverley",8,3,2.40326530612247,15703
240,rna.EB27,"Tamsin, son of Kristen, grandson of Jeremy",9,3,2.39265306122451,15895
241,rna.EB38,"Isabella, son of Thomas, grandson of Eleanor",9,3,2.40000000000002,15749
242,rna.EB37,"Frances, son of Isabella, grandson of Thomas",9,3,2.50857142857145,15688
243,rna.EB42,"Dominick, son of Sarah, grandson of Theresa",9,3,2.60571428571431,15888
244,rna.EB33,"Mary, son of Rodney, grandson of Alfred",9,4,2.63510204081635,16036
245,rna.EB0,"Philip, son of Thomas, grandson of Tobias",9,3,2.64081632653064,15984
246,rna.EB15,"Theresa, son of Abigail, grandson of Geoffrey",9,3,2.46367346938778,16095
247,rna.EB46,"Arnold, son of Donald, grandson of Virginia",7,3,2.43346938775512,15632
248,rna.EB24,"Jeremy, son of Veronica, grandson of Gustav",10,3,2.55510204081635,16000
249,rna.EB1,"Josephine, son of Oliver, grandson of John",12,4,2.52326530612247,16013
250,rna.EB38,"Jeremy, son of Samuel, grandson of Teresa",9,3,2.48816326530615,16151
251,rna.EB49,"Victor, son of Stephen, grandson of Douglas",9,4,2.42204081632655,16372
252,rna.EB41,"Francis, son of Tamara, grandson of Megan",9,4,2.49632653061227,16223
253,rna.EB1,"Jessica, son of Virginia, grandson of Roberta",10,3,2.51428571428574,16195
254,rna.EB38,"Theresa, son of Elizabeth, grandson of Victoria",7,4,2.48244897959186,16065
255,rna.EB18,"Kimberly, son of Theresa, grandson of Elizabeth",9,3,2.56244897959186,15970
256,rna.EB35,"James, son of Judith, grandson of Virginia",8,4,2.59673469387758,16247
257,rna.EB31,"Beverley, son of Veronica, grandson of Jeffrey",9,4,2.59428571428574,16094
258,rna.EB15,"Thomas, son of Joel, grandson of Vincent",7,3,2.5387755102041,15921
259,rna.EB45,"Spencer, son of Nichole, grandson of Daniel",9,3,2.52244897959186,16194
260,rna.EB24,"Matthew, son of Abigail, grandson of Elizabeth",9,3,2.43673469387757,15818
261,rna.EB19,"Michelle, son of Augustus, grandson of Abigail",8,3,2.50122448979594,16066
262,rna.EB0,"Robert, son of Augustus, grandson of Beverley",9,4,2.52000000000002,15830
263,rna.EB27,"Jordan, son of Peregrine, grandson of Janice",8,3,2.55265306122451,15841
264,rna.EB5,"Eugene, son of Barnaby, grandson of Abraham",8,3,2.52979591836737,15762
265,rna.EB43,"Reginald, son of John, grandson of Jeremiah",9,4,2.63102040816329,15715
266,rna.EB30,"Madeline, son of Philippa, grandson of Tamara",8,4,2.54122448979594,15911
267,rna.EB7,"Margaret, son of Percival, grandson of Raphael",8,3,2.54693877551023,15843
268,rna.EB3,"Joseph, son of Margaret, grandson of Percival",8,4,2.49714285714288,15636
269,rna.EB34,"Theodore, son of Hilary, grandson of Catherine",8,3,2.39020408163268,15631
270,rna.EB3,"Tobias, son of Emily, grandson of Terence",9,3,2.50938775510206,15473
271,rna.EB47,"Antoinette, son of Rebecca, grandson of Dwight",9,4,2.49224489795921,15885
272,rna.EB40,"Charles, son of Aloysius, grandson of John",10,4,2.41224489795921,15641
273,rna.EB40,"Jeremy, son of Nathan, grandson of Virginia",7,3,2.45224489795921,15649
274,rna.EB28,"Gerald, son of Thomas, grandson of Charles",9,4,2.54040816326533,15760
275,rna.EB35,"Terence, son of Nicholas, grandson of Samantha",7,3,2.54693877551023,15940
276,rna.EB37,"Jeremy, son of Stephen, grandson of Gerald",9,4,2.60081632653064,15619
277,rna.EB22,"Eleanor, son of Jason, grandson of Frances",12,3,2.61714285714288,15691
278,rna.EB24,"William, son of Montmorency, grandson of Teresa",8,3,2.55346938775513,15416
279,rna.EB25,"Percival, son of Jeffrey, grandson of Sharon",7,3,2.54693877551023,15676
280,rna.EB42,"Richard, son of Roberta, grandson of Gerald",8,3,2.66775510204084,15641
281,rna.EB15,"Nichole, son of Virginia, grandson of Andrew",9,4,2.63020408163268,15669
282,rna.EB36,"Hilary, son of Madeline, grandson of Daniel",12,3,2.60408163265309,15582
283,rna.EB3,"Elizabeth, son of Mitchell, grandson of Norbert",10,4,2.62775510204084,15941
284,rna.EB38,"Abraham, son of Joel, grandson of Mary",9,4,2.59755102040819,15696
285,rna.EB37,"Valerie, son of Barnaby, grandson of Joel",12,3,2.54612244897962,15680
286,rna.EB0,"Geoffrey, son of Ronald, grandson of Michele",8,3,2.46775510204084,15614
287,rna.EB30,"Arthur, son of Cassandra, grandson of Janet",8,3,2.47755102040819,15437
288,rna.EB46,"Teresa, son of Teresa, grandson of Herbert",8,3,2.44979591836737,15591
289,rna.EB48,"Ellen, son of Jason, grandson of Theodore",9,3,2.46367346938778,15486
290,rna.EB17,"Trenton, son of Ellen, grandson of Andrew",9,2,2.47020408163268,15559
291,rna.EB17,"Alan, son of Ethel, grandson of Dolores",6,3,2.54122448979594,15439
292,rna.EB14,"Theodore, son of Francesca, grandson of Spencer",7,3,2.40979591836737,15545
293,rna.EB4,"Abraham, son of Tamara, grandson of Andrew",6,3,2.43755102040819,15638
294,rna.EB23,"Nichole, son of Abraham, grandson of Tamara",8,3,2.56816326530615,15729
295,rna.EB26,"Paula, son of Sharon, grandson of Jeremiah",7,3,2.59591836734696,15748
296,rna.EB5,"Reginald, son of Christine, grandson of David",10,3,2.57714285714288,16143
297,rna.EB20,"Cassandra, son of Steven, grandson of Paula",7,3,2.44244897959186,16338
298,rna.EB10,"Veronica, son of Michelle, grandson of Herbert",6,3,2.51102040816329,16404
299,rna.EB45,"Walter, son of Mathew, grandson of Zachary",8,3,2.4718367346939,16213
300,rna.EB32,"Gertrude, son of Terence, grandson of Gregory",7,3,2.44897959183676,16825
301,rna.EB41,"Tobias, son of Joseph, grandson of Dolores",8,3,2.42448979591839,15912
302,rna.EB49,"Stephen, son of Ronald, grandson of Adelaida",7,3,2.46775510204084,15377
303,rna.EB17,"Tamara, son of Jane, grandson of Montmorency",8,3,2.51755102040819,15539
304,rna.EB15,"Matthew, son of Jerome, grandson of Valerie",9,3,2.47673469387757,15438
305,rna.EB22,"Jeremiah, son of Cassandra, grandson of Sharon",9,3,2.55102040816329,15494
306,rna.EB18,"Abigail, son of Theodore, grandson of Thomas",8,3,2.6514285714286,15593
307,rna.EB9,"Zachary, son of James, grandson of William",8,3,2.54775510204084,15618
308,rna.EB38,"Gerald, son of Adelaida, grandson of Douglas",9,3,2.49306122448982,15710
