52,rna.EB49,"William, son of Margaret, grandson of Leonardo",15,4,2.634285714285739,28455.0
53,rna.EB33,"Robert, son of Edward, grandson of Roberta",13,4,2.5297959183673706,29035.0
54,rna.EB26,"Jerome, son of Raymond, grandson of John",28,4,2.5551020408163505,28636.0
55,rna.EB32,"Regina, son of Victoria, grandson of Aloysius",22,6,2.5167346938775745,28827.0
56,rna.EB11,"Leonard, son of Alan, grandson of Jerome",28,6,2.5722448979592074,29296.0
57,rna.EB25,"Nigel, son of Janet, grandson of Peregrine",17,5,2.577959183673493,28826.0
58,rna.EB14,"Alfred, son of Jeremiah, grandson of Terence",18,6,2.5461224489796157,29451.0
59,rna.EB6,"Geoffrey, son of Gregory, grandson of Albert",19,6,2.450612244897982,29545.0
60,rna.EB5,"Ethel, son of Anne, grandson of Gregory",20,6,2.4612244897959417,29446.0
61,rna.EB45,"Stephen, son of Elaine, grandson of Mary",14,5,2.5591836734694113,29250.0
62,rna.EB40,"Stephen, son of Renee, grandson of Alastair",16,5,2.616326530612269,28820.0
63,rna.EB24,"Jeremy, son of Rebecca, grandson of Frederick",12,4,2.518367346938799,28813.0
64,rna.EB17,"Zachary, son of Oliver, grandson of William",14,4,2.5085714285714515,29082.0
65,rna.EB25,"Nichola, son of Elaine, grandson of Francis",11,3,2.5069387755102275,29283.0
66,rna.EB39,"Harold, son of Dorothy, grandson of Andrew",13,4,2.4914285714285946,29569.0
67,rna.EB39,"Edmund, son of Charles, grandson of Michael",9,3,2.5689795918367584,28814.0
68,rna.EB17,"Stephen, son of Violet, grandson of Harold",18,4,2.5142857142857373,29409.0
69,rna.EB32,"Alexander, son of Susan, grandson of Tamara",18,5,2.5493877551020643,30285.0
70,rna.EB15,"Alfred, son of Norbert, grandson of William",12,5,2.5110204081632888,29298.0
71,rna.EB37,"Theodore, son of Angus, grandson of Veronica",11,4,2.59510204081635,28513.0
72,rna.EB20,"Barnaby, son of Gertrude, grandson of Trenton",15,4,2.5869387755102284,28328.0
73,rna.EB37,"Frederick, son of Theodore, grandson of Joseph",19,4,2.5853061224490035,28011.0
74,rna.EB37,"Bridget, son of Tobias, grandson of Simon",18,5,2.5959183673469632,28308.0
75,rna.EB14,"Alfred, son of Kimberly, grandson of Kimberly",16,6,2.5061224489796152,29283.0
76,rna.EB29,"Sharon, son of Percival, grandson of Antoinette",21,5,2.5591836734694113,28700.0
77,rna.EB27,"Matthew, son of Kenneth, grandson of Tamara",15,4,2.5746938775510437,28859.0
78,rna.EB47,"Pauline, son of Tamsin, grandson of Zachary",16,4,2.4938775510204314,30226.0
79,rna.EB12,"Christine, son of Thomas, grandson of Violet",10,4,2.5755102040816564,32001.0
80,rna.EB26,"Katherine, son of Antoinette, grandson of Tamsin",15,4,2.5542857142857383,28040.0
81,rna.EB25,"Christine, son of Anthony, grandson of Antoinette",13,4,2.5820408163265545,29149.0
82,rna.EB44,"Pauline, son of Oliver, grandson of Dolores",17,4,2.600000000000024,28840.0
83,rna.EB27,"Sharon, son of Gertrude, grandson of Maria",15,5,2.520816326530635,29315.0
84,rna.EB31,"Edward, son of Nathaniel, grandson of Miranda",12,5,2.5763265306122687,28966.0
85,rna.EB0,"Donald, son of Percival, grandson of Valerie",20,4,2.5493877551020647,28529.0
86,rna.EB46,"Virginia, son of Teresa, grandson of Mary",15,5,2.5044897959183907,29355.0
87,rna.EB27,"Alastair, son of Sarah, grandson of Arthur",13,5,2.3918367346939,29358.0
88,rna.EB29,"Norbert, son of Katrina, grandson of Vincent",14,4,2.516734693877574,29247.0
89,rna.EB49,"Teresa, son of Janice, grandson of Zachary",13,5,2.5575510204081873,29100.0
90,rna.EB24,"Douglas, son of Sharon, grandson of Michelle",17,6,2.545306122449003,29530.0
91,rna.EB21,"Ronald, son of Ronald, grandson of Jordan",23,5,2.5812244897959418,29688.0
92,rna.EB22,"Hilary, son of Steven, grandson of Walter",15,6,2.5518367346939015,29463.0
93,rna.EB15,"Walter, son of Abigail, grandson of Charles",16,5,2.5444897959183908,29263.0
94,rna.EB16,"Nigel, son of Megan, grandson of Hilary",19,6,2.548571428571452,29429.0
95,rna.EB22,"Christine, son of Nigel, grandson of Megan",21,6,2.6138775510204333,29163.0
96,rna.EB36,"Walter, son of Christine, grandson of Nigel",28,6,2.5714285714285947,29496.0
97,rna.EB49,"Alastair, son of Hilary, grandson of Vincent",15,6,2.6016326530612486,30316.0
98,rna.EB30,"Montgomery, son of Tamara, grandson of Garfield",24,6,2.5289795918367584,30143.0
99,rna.EB39,"Aloysius, son of Donald, grandson of Margaret",24,6,2.4497959183673688,30413.0
100,rna.EB41,"Jacob, son of Christopher, grandson of Edward",18,6,2.4906122448979824,30937.0
101,rna.EB5,"Rachel, son of Dwight, grandson of Montague",27,8,2.5542857142857383,31087.0
102,rna.EB20,"Roberta, son of Sarah, grandson of Jacob",22,8,2.499591836734717,31005.0
103,rna.EB8,"Jeremy, son of Roberta, grandson of Sarah",22,6,2.569795918367371,30390.0
104,rna.EB42,"Lawrence, son of Samantha, grandson of Megan",26,7,2.5477551020408407,31254.0
105,rna.EB0,"Michelle, son of Edwin, grandson of Vincent",20,6,2.478367346938798,32214.0
106,rna.EB15,"Henry, son of Barnaby, grandson of Eugene",13,6,2.564897959183697,29908.0
107,rna.EB29,"Maria, son of Nathan, grandson of Josephine",22,6,2.5297959183673706,30462.0
108,rna.EB43,"Raphael, son of Virginia, grandson of Alfred",20,6,2.5534693877551256,30477.0
109,rna.EB19,"Jerome, son of Alan, grandson of Frederick",21,6,2.5175510204081863,30265.0
110,rna.EB31,"Clayton, son of Jerome, grandson of Alan",34,7,2.430204081632676,30513.0
111,rna.EB22,"Alan, son of Bonnie, grandson of Alfred",16,5,2.4187755102041044,29972.0
112,rna.EB15,"Spencer, son of Valerie, grandson of Richard",22,5,2.5273469387755334,30259.0
113,rna.EB0,"Pauline, son of Spencer, grandson of Valerie",19,6,2.370612244897981,29893.0
114,rna.EB16,"Paula, son of Aloysius, grandson of Veronica",19,7,2.2726530612245113,30649.0
115,rna.EB32,"Christine, son of Montmorency, grandson of Ronald",24,8,2.3575510204081853,30205.0
116,rna.EB27,"Christopher, son of Hilary, grandson of Jordan",23,7,2.4702040816326756,30787.0
117,rna.EB49,"Herbert, son of Clayton, grandson of Ethel",22,9,2.576326530612269,31053.0
118,rna.EB18,"Nicholas, son of Rodney, grandson of Jeremy",25,10,2.520816326530636,31521.0
119,rna.EB17,"Philip, son of Nichole, grandson of Dolores",29,9,2.453877551020431,33123.0
120,rna.EB20,"Peregrine, son of Elizabeth, grandson of Trenton",33,11,2.5355102040816564,31845.0
121,rna.EB13,"Bonnie, son of Valerie, grandson of Jeremy",27,10,2.5632653061224726,36424.0
122,rna.EB15,"Katherine, son of Angus, grandson of Madeline",31,9,2.4914285714285946,42335.0
123,rna.EB33,"Bridget, son of Jeremy, grandson of Theodore",29,10,2.5395918367347172,40097.0
124,rna.EB0,"Margaret, son of Jeremiah, grandson of Violet",29,8,2.6122448979592083,42801.0
125,rna.EB20,"Mary, son of Margaret, grandson of Jeremiah",34,7,2.63102040816329,44301.0
126,rna.EB43,"Susan, son of Susan, grandson of James",33,7,2.512653061224513,40334.0
127,rna.EB16,"Alan, son of Edward, grandson of Virginia",18,6,2.4759183673469614,41640.0
128,rna.EB23,"Robert, son of Roberta, grandson of Leonardo",29,8,2.49714285714288,40271.0
129,rna.EB38,"Geoffrey, son of Gustav, grandson of Vincent",22,7,2.4710204081632883,41471.0
130,rna.EB13,"Simon, son of Peter, grandson of Vincent",35,9,2.5412244897959417,40855.0
131,rna.EB4,"Herbert, son of Virginia, grandson of James",30,10,2.5200000000000227,41073.0
132,rna.EB47,"Gregory, son of Philip, grandson of Simon",27,9,2.550204081632676,39525.0
133,rna.EB45,"Steven, son of Megan, grandson of Mary",27,9,2.5110204081632888,39785.0
134,rna.EB21,"Victoria, son of Seymour, grandson of Samuel",26,9,2.5102040816326765,41048.0
135,rna.EB20,"Stephen, son of Virginia, grandson of Tamsin",39,9,2.453877551020431,40786.0
136,rna.EB34,"Abigail, son of Howard, grandson of Catherine",24,9,2.5763265306122687,40335.0
137,rna.EB0,"Michelle, son of Abigail, grandson of Howard",24,11,2.5983673469387996,41015.0
138,rna.EB25,"Martin, son of Walter, grandson of Teresa",24,10,2.4865306122449207,39174.0
139,rna.EB30,"Alexandra, son of Trenton, grandson of Franklin",44,11,2.5322448979592074,38644.0
140,rna.EB3,"Terence, son of Alexandra, grandson of Trenton",37,11,2.413877551020431,39114.0
141,rna.EB8,"Sarah, son of Terence, grandson of Alexandra",28,11,2.524897959183697,38148.0
142,rna.EB27,"Leonardo, son of Francesca, grandson of Jennifer",26,10,2.5697959183673706,39047.0
143,rna.EB8,"Theresa, son of Sharon, grandson of Janice",27,9,2.6106122448979834,39350.0
144,rna.EB33,"Janice, son of Douglas, grandson of Calvin",31,12,2.600000000000024,37732.0
145,rna.EB40,"Charles, son of Emily, grandson of Janice",24,11,2.600000000000025,37528.0
146,rna.EB7,"Dominick, son of Montgomery, grandson of Trenton",29,12,2.5216326530612476,37281.0
147,rna.EB34,"Norbert, son of Antoinette, grandson of Carolyn",33,10,2.5077551020408393,37398.0
148,rna.EB7,"Steven, son of Kenneth, grandson of Barnaby",30,11,2.6253061224490035,39012.0
149,rna.EB12,"Miranda, son of Victor, grandson of Sharon",30,13,2.655510204081658,38041.0
150,rna.EB44,"Trenton, son of Benjamin, grandson of Virginia",27,11,2.5110204081632883,38895.0
151,rna.EB29,"Edward, son of Geoffrey, grandson of Madison",35,12,2.5485714285714525,37937.0
152,rna.EB4,"Terence, son of Victor, grandson of Geoffrey",26,10,2.602448979591861,37244.0
153,rna.EB11,"Walter, son of Thomas, grandson of Vincent",23,11,2.65306122448982,36657.0
154,rna.EB28,"David, son of Geoffrey, grandson of Montague",32,11,2.6195918367347186,36950.0
155,rna.EB19,"Isabella, son of Franklin, grandson of Virginia",29,10,2.5559183673469623,36944.0
156,rna.EB9,"Jerome, son of William, grandson of Susan",34,10,2.445714285714309,36506.0
157,rna.EB14,"Thomas, son of Steven, grandson of Jeremy",28,12,2.4816326530612476,36233.0
158,rna.EB33,"Augustus, son of Abraham, grandson of Aloysius",27,10,2.5175510204081863,36605.0
159,rna.EB46,"Hilary, son of Alfred, grandson of Abraham",26,9,2.514285714285738,36989.0
160,rna.EB9,"Elaine, son of Mathew, grandson of Harold",25,10,2.4840816326530843,37197.0
161,rna.EB34,"Alfred, son of Anne, grandson of Norbert",21,8,2.5902040816326766,37386.0
162,rna.EB13,"Vincent, son of Violet, grandson of Ronald",21,8,2.608163265306146,37096.0
163,rna.EB44,"Jacob, son of Regina, grandson of William",18,8,2.6244897959183917,29971.0
164,rna.EB21,"Teresa, son of Miranda, grandson of Edward",27,8,2.551020408163289,30103.0
165,rna.EB28,"Edward, son of Edwin, grandson of Ronald",31,9,2.502040816326554,30434.0
166,rna.EB0,"Emily, son of Katrina, grandson of Benjamin",28,10,2.4881632653061456,32763.0
167,rna.EB25,"Daniel, son of Alastair, grandson of Hilary",34,9,2.520000000000024,33498.0
168,rna.EB2,"Ronald, son of Alexander, grandson of Dolores",23,8,2.5583673469388,32726.0
169,rna.EB21,"Tamsin, son of William, grandson of Henry",23,8,2.4351020408163495,32916.0
170,rna.EB16,"David, son of Bonnie, grandson of Peter",29,9,2.4726530612245123,33051.0
171,rna.EB32,"Angus, son of David, grandson of Bonnie",26,9,2.436734693877574,32859.0
172,rna.EB8,"Geoffrey, son of Rebecca, grandson of Zachary",24,10,2.5077551020408393,32804.0
173,rna.EB13,"Barnaby, son of Edwin, grandson of Theresa",27,11,2.46857142857145,31495.0
174,rna.EB13,"Paula, son of Peter, grandson of Priscilla",27,9,2.4661224489796147,31298.0
175,rna.EB12,"Madison, son of Walter, grandson of Theodore",29,10,2.492244897959207,31446.0
176,rna.EB39,"Jacob, son of Montgomery, grandson of Philip",26,8,2.554285714285738,31717.0
177,rna.EB28,"Barbara, son of Victoria, grandson of Nigel",27,8,2.5542857142857383,31534.0
178,rna.EB41,"Theresa, son of James, grandson of Sarah",23,9,2.66367346938778,31913.0
179,rna.EB14,"Andrew, son of Trenton, grandson of Kimberly",30,10,2.560816326530636,32608.0
180,rna.EB45,"Cassandra, son of Andrew, grandson of Trenton",25,10,2.45714285714288,30880.0
181,rna.EB21,"Angus, son of Daniel, grandson of Adelaida",34,9,2.3657142857143065,32513.0
182,rna.EB40,"Alan, son of Paul, grandson of Angus",21,9,2.4212244897959407,31358.0
183,rna.EB38,"Theodore, son of Trenton, grandson of Edwin",44,11,2.541224489795942,32208.0
184,rna.EB40,"Edward, son of Dominic, grandson of Philippa",37,10,2.543673469387779,31290.0
185,rna.EB39,"Trenton, son of Harold, grandson of Michele",36,11,2.4751020408163495,32077.0
186,rna.EB1,"Terence, son of William, grandson of Michele",23,11,2.444081632653084,31925.0
187,rna.EB0,"Ethel, son of Francesca, grandson of Theodore",31,12,2.368979591836756,32961.0
188,rna.EB11,"Bridget, son of Simon, grandson of Edmund",35,13,2.317551020408185,33034.0
189,rna.EB29,"Roberta, son of Katherine, grandson of Jacob",30,12,2.417959183673492,33144.0
190,rna.EB16,"Antoinette, son of Louis, grandson of Virginia",29,11,2.511020408163288,36854.0
191,rna.EB46,"Bonnie, son of Bonnie, grandson of Edwin",33,12,2.497142857142881,32650.0
192,rna.EB4,"Augustus, son of Dwight, grandson of Abigail",41,14,2.5461224489796153,42106.0
193,rna.EB19,"Philip, son of Peregrine, grandson of Sharon",36,13,2.5395918367347177,35868.0
194,rna.EB37,"Leonard, son of Catherine, grandson of Nicholas",34,11,2.56571428571431,42473.0
195,rna.EB4,"Jennifer, son of Veronica, grandson of Alexandra",32,10,2.538775510204105,41137.0
196,rna.EB35,"Reginald, son of Bonnie, grandson of Veronica",28,11,2.4318367346939005,39137.0
197,rna.EB2,"Abraham, son of David, grandson of Charles",25,11,2.5371428571428805,32972.0
198,rna.EB34,"Walter, son of Teresa, grandson of Francesco",34,12,2.595102040816351,33188.0
199,rna.EB3,"Ronald, son of Theodore, grandson of Teresa",30,12,2.490612244897983,37611.0
200,rna.EB36,"Alfred, son of Louis, grandson of Daniel",29,11,2.4938775510204314,38734.0
201,rna.EB47,"Nicholas, son of Walter, grandson of William",31,12,2.5583673469387995,38651.0
202,rna.EB44,"Kenneth, son of Janet, grandson of Teresa",31,12,2.6204081632653304,38679.0
203,rna.EB27,"Richard, son of Jeremiah, grandson of Sharon",30,9,2.7273469387755354,38393.0
204,rna.EB33,"Virginia, son of Margaret, grandson of Eugene",29,10,2.451428571428595,37472.0
205,rna.EB36,"Walter, son of Antoinette, grandson of Francesca",29,9,2.329795918367369,37212.0
206,rna.EB29,"Garfield, son of Hilary, grandson of Victor",39,9,2.475918367346961,37532.0
207,rna.EB26,"Matthew, son of Herbert, grandson of Walter",31,11,2.4995918367347163,37407.0
208,rna.EB26,"Francis, son of Rodney, grandson of Montgomery",33,9,2.5012244897959413,37506.0
209,rna.EB39,"Amanda, son of Violet, grandson of Amanda",26,8,2.5134693877551255,37342.0
210,rna.EB27,"Ronald, son of Philippa, grandson of Steven",34,8,2.4228571428571657,36798.0
211,rna.EB48,"Bonnie, son of Simon, grandson of William",40,10,2.4342857142857373,37423.0
212,rna.EB36,"Theodore, son of Oliver, grandson of David",25,9,2.4506122448979815,37107.0
213,rna.EB49,"Natasha, son of Walter, grandson of Megan",28,10,2.495510204081656,37828.0
214,rna.EB30,"Edward, son of Vincent, grandson of Patricia",25,9,2.559183673469411,37223.0
215,rna.EB41,"William, son of Seymour, grandson of Calvin",28,8,2.4865306122449207,37179.0
216,rna.EB14,"Arthur, son of Patricia, grandson of Rebecca",31,8,2.5379591836734927,37474.0
217,rna.EB39,"Zachary, son of William, grandson of Nathan",28,8,2.5395918367347177,37165.0
218,rna.EB16,"Susan, son of Raymond, grandson of Valerie",26,7,2.4906122448979824,37208.0
219,rna.EB44,"Montgomery, son of Susan, grandson of Raymond",42,9,2.5951020408163505,37426.0
220,rna.EB36,"Edward, son of Montgomery, grandson of Susan",27,9,2.560000000000024,37944.0
221,rna.EB48,"Gregory, son of Lucille, grandson of Raphael",24,8,2.6310204081632897,37358.0
222,rna.EB31,"Percival, son of Dwight, grandson of Katrina",24,9,2.6326530612245147,37772.0
223,rna.EB37,"Russell, son of Augustine, grandson of Christine",23,7,2.591836734693902,37479.0
224,rna.EB2,"Nathan, son of Roderick, grandson of Madeline",21,7,2.596734693877575,38029.0
225,rna.EB21,"Andrew, son of Andrew, grandson of Roderick",36,8,2.4742857142857373,37852.0
226,rna.EB28,"Joel, son of Stephen, grandson of Spencer",27,8,2.4897959183673692,37670.0
227,rna.EB20,"Teresa, son of Nicholas, grandson of Gustav",28,9,2.5583673469387995,37294.0
228,rna.EB9,"Peter, son of Hilary, grandson of Henry",22,7,2.5697959183673706,38079.0
229,rna.EB44,"Nigel, son of Jeremy, grandson of Geoffrey",20,6,2.5763265306122682,38639.0
230,rna.EB21,"Montague, son of Theresa, grandson of Joseph",21,7,2.6391836734694123,37955.0
231,rna.EB46,"Victoria, son of Gregory, grandson of Maria",29,6,2.4351020408163495,37687.0
232,rna.EB38,"Aloysius, son of Michelle, grandson of Walter",17,6,2.4546938775510427,38125.0
233,rna.EB3,"Veronica, son of Jeremy, grandson of Dominic",22,6,2.414693877551042,37645.0
234,rna.EB5,"Kimberly, son of Zachary, grandson of Aloysius",21,8,2.412244897959206,38738.0
235,rna.EB13,"Tamara, son of Edmund, grandson of Veronica",22,9,2.573877551020432,37700.0
236,rna.EB16,"Nathan, son of Charles, grandson of Calvin",21,8,2.5200000000000236,38077.0
237,rna.EB21,"Harold, son of Stephen, grandson of Edwin",28,9,2.3795918367347166,37887.0
238,rna.EB46,"William, son of Sharon, grandson of Trenton",22,10,2.4375510204081854,38390.0
239,rna.EB40,"Abraham, son of Thomas, grandson of Trenton",21,8,2.608979591836759,38134.0
240,rna.EB24,"Susan, son of David, grandson of Mitchell",24,8,2.6824489795918622,31831.0
241,rna.EB8,"Teresa, son of Jeremy, grandson of Sharon",30,7,2.5551020408163496,31617.0
242,rna.EB1,"Theodore, son of Jennifer, grandson of Gertrude",30,8,2.588571428571453,30871.0
243,rna.EB0,"Jerome, son of Paul, grandson of Arnold",23,8,2.584489795918391,31307.0
244,rna.EB13,"David, son of Jerome, grandson of Paul",25,7,2.5861224489796166,31208.0
245,rna.EB48,"William, son of Charles, grandson of Catherine",29,6,2.500408163265329,31198.0
246,rna.EB1,"Reginald, son of Cassandra, grandson of Geoffrey",30,6,2.51510204081635,31351.0
247,rna.EB14,"Margaret, son of Beverley, grandson of Oliver",44,8,2.407346938775533,31773.0
248,rna.EB4,"Nichola, son of Margaret, grandson of Beverley",34,9,2.4155102040816554,31608.0
249,rna.EB14,"Augustine, son of Bridget, grandson of Paula",33,9,2.4130612244898186,31261.0
250,rna.EB18,"Kenneth, son of Trenton, grandson of Philip",33,9,2.4195918367347162,30883.0
251,rna.EB32,"Victor, son of William, grandson of Ethel",42,10,2.3273469387755314,31313.0
252,rna.EB26,"Christopher, son of Montague, grandson of Ellen",25,8,2.3232653061224706,31555.0
253,rna.EB25,"Victoria, son of Terence, grandson of Zachary",29,6,2.586938775510228,31674.0
254,rna.EB14,"Barnaby, son of Victoria, grandson of Terence",33,8,2.5069387755102275,32612.0
255,rna.EB32,"Margaret, son of Jeremy, grandson of Christopher",46,11,2.265306122449001,31676.0
256,rna.EB3,"Rodney, son of David, grandson of Barnaby",21,9,2.4726530612245123,31213.0
257,rna.EB8,"Charles, son of Stephen, grandson of Arthur",37,10,2.5436734693877785,30857.0
258,rna.EB4,"Maria, son of Rachel, grandson of Maria",26,10,2.497142857142881,30849.0
259,rna.EB26,"Jason, son of Madeline, grandson of Angus",42,12,2.5077551020408397,31106.0
260,rna.EB28,"Walter, son of Jason, grandson of Madeline",33,12,2.63102040816329,31311.0
261,rna.EB31,"Robert, son of Regina, grandson of Edwin",33,12,2.525714285714309,31144.0
262,rna.EB30,"Edward, son of Francis, grandson of Edmund",44,11,2.520816326530636,31009.0
263,rna.EB10,"Abraham, son of Elizabeth, grandson of Robert",42,13,2.541224489795942,31427.0
264,rna.EB16,"Edmund, son of Thomas, grandson of Herbert",34,13,2.5404081632653295,30969.0
265,rna.EB32,"Theresa, son of Madison, grandson of Dorothy",37,15,2.460408163265329,31270.0
266,rna.EB6,"William, son of Jessica, grandson of Patricia",41,13,2.6073469387755344,31209.0
267,rna.EB38,"Madison, son of Martin, grandson of Calvin",38,16,2.5444897959183908,31795.0
268,rna.EB12,"Gerald, son of Bridget, grandson of Reginald",37,16,2.4840816326530852,32092.0
269,rna.EB41,"Mary, son of Trenton, grandson of Madeline",40,16,2.4718367346939005,31717.0
270,rna.EB35,"Katrina, son of Benjamin, grandson of Clayton",34,14,2.3836734693877775,31560.0
271,rna.EB44,"Vincent, son of Joseph, grandson of Kenneth",33,14,2.5567346938775746,31569.0
272,rna.EB0,"Herbert, son of Jeremy, grandson of Joseph",41,14,2.604897959183698,31386.0
273,rna.EB34,"Charles, son of Mitchell, grandson of Helen",38,13,2.5795918367347177,31705.0
274,rna.EB4,"Leonard, son of Amanda, grandson of Josephine",37,13,2.59510204081635,31075.0
275,rna.EB15,"Henry, son of Calvin, grandson of Kristen",37,12,2.566530612244922,31381.0
276,rna.EB37,"Christine, son of Gustav, grandson of Joshua",36,14,2.57306122448982,31149.0
277,rna.EB28,"Ronald, son of Adelaida, grandson of Elizabeth",45,14,2.4644897959183902,31699.0
278,rna.EB22,"Alexandra, son of Ronald, grandson of Teresa",30,13,2.5085714285714515,31484.0
279,rna.EB42,"Jeremy, son of Hilary, grandson of William",42,12,2.4644897959183907,30831.0
280,rna.EB36,"Martin, son of Alfred, grandson of Joel",42,13,2.4138775510204296,31391.0
281,rna.EB13,"Sharon, son of Zachary, grandson of Trenton",34,13,2.3412244897959402,31374.0
282,rna.EB30,"Ronald, son of Ronald, grandson of William",51,16,2.511836734693901,31661.0
283,rna.EB48,"Adelaida, son of Abigail, grandson of Donald",34,16,2.4302040816326755,31718.0
284,rna.EB37,"Lawrence, son of Ronald, grandson of Elaine",39,15,2.5175510204081863,32067.0
285,rna.EB21,"Edmund, son of Alexandra, grandson of Megan",50,13,2.6097959183673707,32016.0
286,rna.EB42,"Lucille, son of Victoria, grandson of Amanda",46,13,2.570612244897983,31596.0
287,rna.EB17,"Edwin, son of Montmorency, grandson of Roderick",47,14,2.58367346938778,32169.0
288,rna.EB13,"Deborah, son of Pauline, grandson of Simon",43,17,2.5493877551020647,31901.0
289,rna.EB46,"Jacob, son of Deborah, grandson of Pauline",37,15,2.577142857142881,32121.0
290,rna.EB10,"Teresa, son of Howard, grandson of Mary",42,15,2.4612244897959408,31735.0
291,rna.EB25,"Alexandra, son of Alfred, grandson of Eugene",40,15,2.5371428571428805,32412.0
